INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-10 17:56:35 INFO     starting local at 127.0.0.1:1080
2017-02-10 19:48:39 INFO     connecting i.ytimg.com:443
2017-02-10 19:48:39 INFO     connecting i.ytimg.com:443
2017-02-10 19:48:39 INFO     connecting s.youtube.com:443
2017-02-10 19:48:39 INFO     connecting s.youtube.com:443
2017-02-10 19:48:39 INFO     connecting s.youtube.com:443
2017-02-10 19:48:39 INFO     connecting s.ytimg.com:443
2017-02-10 19:48:39 INFO     connecting s.ytimg.com:443
2017-02-10 19:48:39 INFO     connecting www.youtube.com:443
2017-02-10 19:48:41 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:41 INFO     connecting static.doubleclick.net:443
2017-02-10 19:48:45 INFO     connecting clients5.google.com:443
2017-02-10 19:48:46 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:46 INFO     connecting ogs.google.com:443
2017-02-10 19:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:50 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:50 INFO     connecting api.userstyles.org:443
2017-02-10 19:48:50 INFO     connecting api.userstyles.org:443
2017-02-10 19:48:50 INFO     connecting apis.google.com:443
2017-02-10 19:48:53 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:53 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:53 INFO     connecting img.en25.com:443
2017-02-10 19:48:53 INFO     connecting img.en25.com:443
2017-02-10 19:48:53 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:48:53 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:53 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:48:53 INFO     connecting semver.io:443
2017-02-10 19:48:53 INFO     connecting semver.io:443
2017-02-10 19:48:53 INFO     connecting semver.io:443
2017-02-10 19:48:53 INFO     connecting api.userstyles.org:443
2017-02-10 19:48:55 INFO     connecting semver.io:443
2017-02-10 19:48:55 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:49:09 INFO     connecting npm:80
2017-02-10 19:49:09 INFO     connecting api.userstyles.org:443
2017-02-10 19:49:10 INFO     connecting geo2.ggpht.com:443
2017-02-10 19:49:10 INFO     connecting www.gstatic.com:443
2017-02-10 19:49:10 INFO     connecting cnstrc.com:443
2017-02-10 19:49:10 INFO     connecting cnstrc.com:443
2017-02-10 19:49:10 INFO     connecting cnstrc.com:443
2017-02-10 19:49:10 INFO     connecting img.en25.com:443
2017-02-10 19:49:10 INFO     connecting img.en25.com:443
2017-02-10 19:49:10 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:10 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:10 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:10 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:49:11 INFO     connecting clients5.google.com:443
2017-02-10 19:49:14 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:14 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:16 INFO     connecting apis.google.com:443
2017-02-10 19:49:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:17 INFO     connecting api.userstyles.org:443
2017-02-10 19:49:19 INFO     connecting clients5.google.com:443
2017-02-10 19:49:22 INFO     connecting api.userstyles.org:443
2017-02-10 19:49:23 INFO     connecting travis-ci.org:443
2017-02-10 19:49:23 INFO     connecting s.gravatar.com:443
2017-02-10 19:49:23 INFO     connecting s.gravatar.com:443
2017-02-10 19:49:23 INFO     connecting s.gravatar.com:443
2017-02-10 19:49:23 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:23 INFO     connecting api.github.com:443
2017-02-10 19:49:24 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:24 INFO     connecting api.travis-ci.org:443
2017-02-10 19:49:27 INFO     connecting github.com:443
2017-02-10 19:49:28 INFO     connecting api.userstyles.org:443
2017-02-10 19:49:29 INFO     connecting avatars1.githubusercontent.com:443
2017-02-10 19:49:29 INFO     connecting avatars2.githubusercontent.com:443
2017-02-10 19:49:29 INFO     connecting camo.githubusercontent.com:443
2017-02-10 19:49:29 INFO     connecting api.github.com:443
2017-02-10 19:49:30 INFO     connecting collector.githubapp.com:443
2017-02-10 19:49:30 INFO     connecting live.github.com:443
2017-02-10 19:49:30 INFO     connecting github.algolia.com:443
2017-02-10 19:49:31 INFO     connecting api.github.com:443
2017-02-10 19:49:31 INFO     connecting api.github.com:443
2017-02-10 19:49:32 INFO     connecting api.github.com:443
2017-02-10 19:49:32 INFO     connecting api.github.com:443
2017-02-10 19:49:32 INFO     connecting api.github.com:443
2017-02-10 19:49:32 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:32 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:32 INFO     connecting cnstrc.com:443
2017-02-10 19:49:32 INFO     connecting cnstrc.com:443
2017-02-10 19:49:32 INFO     connecting cnstrc.com:443
2017-02-10 19:49:32 INFO     connecting img.en25.com:443
2017-02-10 19:49:32 INFO     connecting api.userstyles.org:443
2017-02-10 19:49:33 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:49:39 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:39 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:39 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:39 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:39 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:39 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:42 INFO     connecting partners.npmjs.com:443
2017-02-10 19:49:45 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:49:45 INFO     connecting img.shields.io:443
2017-02-10 19:49:45 INFO     connecting img.en25.com:443
2017-02-10 19:49:46 INFO     connecting api.github.com:443
2017-02-10 19:49:46 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:49:46 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:04 INFO     connecting github.com:443
2017-02-10 19:50:06 INFO     connecting avatars2.githubusercontent.com:443
2017-02-10 19:50:06 INFO     connecting camo.githubusercontent.com:443
2017-02-10 19:50:06 INFO     connecting api.github.com:443
2017-02-10 19:50:07 INFO     connecting collector.githubapp.com:443
2017-02-10 19:50:07 INFO     connecting live.github.com:443
2017-02-10 19:50:08 INFO     connecting api.github.com:443
2017-02-10 19:50:09 INFO     connecting api.github.com:443
2017-02-10 19:50:09 INFO     connecting api.github.com:443
2017-02-10 19:50:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:40 INFO     connecting ac.cnstrc.com:443
2017-02-10 19:50:40 INFO     connecting api.github.com:443
2017-02-10 19:50:40 INFO     connecting api.github.com:443
2017-02-10 19:50:40 INFO     connecting api.github.com:443
2017-02-10 19:50:41 INFO     connecting api.userstyles.org:443
2017-02-10 19:50:41 INFO     connecting fonts.gstatic.com:443
2017-02-10 19:50:42 INFO     connecting www.npmjs.com:443
2017-02-10 19:50:42 INFO     connecting cdn.optimizely.com:443
2017-02-10 19:50:42 INFO     connecting cnstrc.com:443
2017-02-10 19:50:42 INFO     connecting partners.npmjs.com:443
2017-02-10 19:50:42 INFO     connecting cnstrc.com:443
2017-02-10 19:50:42 INFO     connecting fonts.googleapis.com:443
2017-02-10 19:50:42 INFO     connecting partners.npmjs.com:443
2017-02-10 19:50:42 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:50:42 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:50:42 INFO     connecting www.google-analytics.com:443
2017-02-10 19:50:42 INFO     connecting partners.npmjs.com:443
2017-02-10 19:50:44 INFO     connecting cnstrc.com:443
2017-02-10 19:50:51 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:50:51 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:50:51 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:50:51 INFO     connecting clients4.google.com:443
2017-02-10 19:51:02 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting geo2.ggpht.com:443
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting api.xitu.io:80
2017-02-10 19:51:02 INFO     connecting api.xitu.io:80
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting www.google.com:443
2017-02-10 19:51:02 INFO     connecting api.xitu.io:80
2017-02-10 19:51:04 INFO     connecting clients5.google.com:443
2017-02-10 19:51:05 INFO     connecting ogs.google.com:443
2017-02-10 19:51:05 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:51:08 INFO     connecting api.userstyles.org:443
2017-02-10 19:51:10 INFO     connecting apis.google.com:443
2017-02-10 19:51:10 INFO     connecting plus.google.com:443
2017-02-10 19:51:11 INFO     connecting wohugb.gitbooks.io:443
2017-02-10 19:51:11 INFO     connecting wohugb.gitbooks.io:443
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:13 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:51:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:52:04 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:52:34 INFO     connecting github.com:443
2017-02-10 19:54:44 INFO     connecting github.com:443
2017-02-10 19:54:45 INFO     connecting github-cloud.s3.amazonaws.com:443
2017-02-10 19:55:32 INFO     connecting clients4.google.com:443
2017-02-10 19:55:32 INFO     connecting www.googleapis.com:443
2017-02-10 19:55:32 INFO     connecting mtalk.google.com:5228
2017-02-10 19:55:32 INFO     connecting www.google.com:443
2017-02-10 19:55:32 INFO     connecting clients4.google.com:443
2017-02-10 19:55:32 INFO     connecting www.googleapis.com:443
2017-02-10 19:55:32 INFO     connecting www.google.com:443
2017-02-10 19:55:54 INFO     connecting mtalk.google.com:443
2017-02-10 19:56:34 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting google.com:443
2017-02-10 19:56:34 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting google.com:443
2017-02-10 19:56:34 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:56:34 INFO     connecting clients2.google.com:443
2017-02-10 19:56:34 INFO     connecting clients2.google.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:56:34 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:56:35 INFO     connecting mtalk.google.com:5228
2017-02-10 19:56:38 INFO     connecting clients2.google.com:443
2017-02-10 19:56:38 INFO     connecting clients2.google.com:443
2017-02-10 19:56:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:56:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:57:29 INFO     connecting google.com:443
2017-02-10 19:57:29 INFO     connecting google.com:443
2017-02-10 19:57:35 INFO     connecting github.com:443
2017-02-10 19:57:35 INFO     connecting github.com:443
2017-02-10 19:57:35 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:57:35 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:57:40 INFO     connecting clients2.google.com:443
2017-02-10 19:57:40 INFO     connecting clients2.google.com:443
2017-02-10 19:57:40 INFO     connecting clients2.google.com:443
2017-02-10 19:57:40 INFO     connecting clients2.google.com:443
2017-02-10 19:58:29 INFO     connecting mtalk.google.com:443
2017-02-10 19:59:23 INFO     connecting google.com:443
2017-02-10 19:59:23 INFO     connecting google.com:443
2017-02-10 19:59:27 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:59:27 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons2.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons3.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons4.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt2.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:59:33 INFO     connecting beacons5.gvt3.com:443
2017-02-10 19:59:43 INFO     connecting clients2.google.com:443
2017-02-10 19:59:43 INFO     connecting clients2.google.com:443
2017-02-10 19:59:43 INFO     connecting clients2.google.com:443
2017-02-10 19:59:43 INFO     connecting clients2.google.com:443
2017-02-10 19:59:50 INFO     connecting clients4.google.com:443
2017-02-10 19:59:50 INFO     connecting clients4.google.com:443
2017-02-10 20:01:41 INFO     connecting mtalk.google.com:5228
2017-02-10 20:01:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:01:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:02:35 INFO     connecting github.com:443
2017-02-10 20:02:35 INFO     connecting github.com:443
2017-02-10 20:03:06 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:03:06 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:03:11 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:03:11 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:03:13 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:03:13 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:03:13 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:03:13 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:03:13 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:03:13 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:03:19 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:03:19 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:03:20 INFO     connecting google.com:443
2017-02-10 20:03:20 INFO     connecting google.com:443
2017-02-10 20:03:21 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:03:21 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:03:22 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:03:22 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:03:23 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:03:23 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:03:26 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:03:26 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:03:27 INFO     connecting clients2.google.com:443
2017-02-10 20:03:27 INFO     connecting clients2.google.com:443
2017-02-10 20:03:28 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:03:28 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:03:28 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:03:28 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:03:28 INFO     connecting clients2.google.com:443
2017-02-10 20:03:28 INFO     connecting clients2.google.com:443
2017-02-10 20:04:53 WARNING  timed out: live.github.com:443
2017-02-10 20:04:55 INFO     connecting live.github.com:443
2017-02-10 20:04:55 INFO     connecting live.github.com:443
2017-02-10 20:04:58 INFO     connecting live.github.com:443
2017-02-10 20:04:58 INFO     connecting live.github.com:443
2017-02-10 20:05:04 INFO     connecting live.github.com:443
2017-02-10 20:05:04 INFO     connecting live.github.com:443
2017-02-10 20:05:16 INFO     connecting live.github.com:443
2017-02-10 20:05:16 INFO     connecting live.github.com:443
2017-02-10 20:05:40 INFO     connecting live.github.com:443
2017-02-10 20:05:40 INFO     connecting live.github.com:443
2017-02-10 20:06:11 INFO     connecting live.github.com:443
2017-02-10 20:06:11 INFO     connecting live.github.com:443
2017-02-10 20:06:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:06:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:07:35 INFO     connecting github.com:443
2017-02-10 20:07:35 INFO     connecting github.com:443
2017-02-10 20:08:53 INFO     connecting mtalk.google.com:443
2017-02-10 20:10:28 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:10:28 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:10:36 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:10:36 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:10:44 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:10:44 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:10:48 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:10:48 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:10:50 INFO     connecting clients2.google.com:443
2017-02-10 20:10:50 INFO     connecting clients2.google.com:443
2017-02-10 20:10:52 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:10:52 INFO     connecting beacons.gvt2.com:443
2017-02-10 20:10:52 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:10:52 INFO     connecting beacons5.gvt2.com:443
2017-02-10 20:10:53 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:10:53 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:10:56 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:10:56 INFO     connecting beacons5.gvt3.com:443
2017-02-10 20:10:58 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:10:58 INFO     connecting beacons3.gvt2.com:443
2017-02-10 20:11:06 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:11:06 INFO     connecting beacons4.gvt2.com:443
2017-02-10 20:11:09 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:11:09 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:11:20 INFO     connecting google.com:443
2017-02-10 20:11:20 INFO     connecting google.com:443
2017-02-10 20:11:24 INFO     connecting clients2.google.com:443
2017-02-10 20:11:24 INFO     connecting clients2.google.com:443
2017-02-10 20:11:26 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:11:26 INFO     connecting beacons2.gvt2.com:443
2017-02-10 20:11:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:11:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:12:35 INFO     connecting github.com:443
2017-02-10 20:12:35 INFO     connecting github.com:443
2017-02-10 20:13:20 INFO     connecting plus.google.com:443
2017-02-10 20:13:20 INFO     connecting plus.google.com:443
2017-02-10 20:16:29 INFO     connecting clients4.google.com:443
2017-02-10 20:16:29 INFO     connecting clients4.google.com:443
2017-02-10 20:16:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:16:54 INFO     connecting www.inoreader.com:443
2017-02-10 20:16:55 INFO     connecting clients4.google.com:443
2017-02-10 20:16:55 INFO     connecting clients4.google.com:443
2017-02-10 20:17:35 INFO     connecting github.com:443
2017-02-10 20:17:35 INFO     connecting github.com:443
2017-02-10 20:17:50 INFO     connecting clients4.google.com:443
2017-02-10 20:17:50 INFO     connecting clients4.google.com:443
2017-02-10 20:18:53 INFO     connecting mtalk.google.com:5228
2017-02-10 20:19:11 INFO     connecting 115.29.201.173:80
